foodnames,imgs,lat,lon,picture_existence,north,west,side,main,east,tech
"꼬깔면탕 (왕추찜닭) / 7,000원",images/꼬깔면탕_왕추찜닭.jpg,35.8880607,128.603247,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"중화비빔밥 (기황후) / 6,000원",images/중화비빔밥_기황후.jpg,35.88967,128.6177027,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"크림찜닭(반마리) (봉대박찜닭) / 22,000원",images/크림찜닭_봉대박.jpg,35.8945114,128.6100385,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"피자돈까스 (돈가스백작) / 7,500원",images/피자돈가스_돈가스백작.jpg,35.8849473,128.6100814,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"수제흑돼지돈까스 (모이다식탁) / 7,000원",images/수제흑돼지돈까스_모이다식탁.jpg,35.8847813,128.6136587,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"고기볶음2인 (우리분식) / 10,000원 (1인분 5,000원)",images/고기볶음_우리분식.jpg,35.8849872,128.6098802,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"크림치즈볼피자(S) (몽땅) / 12,900원",images/크림치즈볼피자_몽땅.jpg,35.8831555,128.6097188,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"제육볶음2인 (또또분식) / 10,000원 (1인분 5,000원)",images/제육볶음2인_또또분식.jpg,35.8854538,128.6100864,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"순두부찌개 (맛나분식) / 5,000원",images/순두부찌개_맛나분식.jpg,35.885397,128.609712,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"소세지오므라이스 (모이다식탁) / 6,500원",images/소세지오므라이스_모이다식탁.jpg,35.8847813,128.6136587,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"베이컨새우볶음밥 (모이다식탁) / 6,500원",images/베이컨새우볶음밥_모이다식탁.jpg,35.8847813,128.6136587,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"돼지국밥 (장터돼지국밥) / 5,000원",images/돼지국밥_장터돼지국밥.jpg,35.8857592,128.6098901,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"순살까만찜닭(소) (첫눈에찜한닭) / 17,000원",images/순살까만찜닭소_첫눈에찜한닭.jpg,35.8852704,128.6098203,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"중화고기밥 (짬마담) / 7,900원",images/중화고기밥_짬마담.jpg,35.8847816,128.6100249,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"서해바지락탕면 (짬마담) / 8,500원",images/서해바지락탕면_짬마담.jpg,35.8847816,128.6100249,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"차돌박이짬뽕 (짬마담) / 7,900원",images/차돌박이짬뽕_짬마담.jpg,35.8847816,128.6100249,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"불비빔국수 반상 (돈가스반상&불국수) / 7,900원",images/불비빔국수반상_돈가스반상불국수.jpg,35.8944285,128.610389,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
비프크림리조또 (림터) / ???원,images/비프크림리조또_림터.jpg,35.8921353,128.6075789,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
새우토마토스파게티 (림터) / ???원,images/새우토마토스파게티_림터.jpg,35.8921353,128.6075789,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"묵은지찜닭(순살) (장군찜닭) / 25,000원",images/묵은지찜닭_장군찜닭.jpg,35.8921103,128.6080783,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"고추장불고기 2인 (선희네밥상) / 10,000원",images/고추장불고기_선희네밥상.jpg,35.8920599,128.6153254,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"해쉬 살사버거세트 (다이나믹 키친) / 8,500원 (단품 6,000원)",images/해쉬살사버거_다이나믹키친.jpg,35.889048,128.6168439,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"사랑국밥 (사랑받는 돼지국밥) / 6,000원",images/사랑국밥_사랑받는돼지국밥.jpg,35.8898914,128.6179304,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
